"type","nest","IDfemale","IDmale","taken","ID_taken","ID_treated","back","use_t","use_b","comments","state","days","final","present","after","release","taken_time","lat","lon","mass_loss"
"exp","s402",257188570,253178803,"f",257188570,253178803,"n","y","n","died","",1,"desertion","N","desertion","2013-06-23 10:11:00","2013-06-22 10:11:00",71.3214,-156.632,NA
"exp","s404",257188572,253178801,"f",257188572,253178801,"y","y","y","","",NA,"","N","gap_return","2013-06-24 01:46:00","2013-06-23 01:22:00",71.3227,-156.609,0.899999999999999
"exp","s406",255174558,255174347,"m",255174347,255174558,"y","y","y","","",NA,"","N","return","2013-06-25 23:22:00","2013-06-24 22:20:00",71.3281,-156.623,1.6
"exp","s409",255174397,255174343,"f",255174397,255174343,"n","y","y","","",4,"desertion","other_bird","continues","2013-07-02 14:18:00","2013-07-01 14:18:00",71.3215,-156.622,1.3
"exp","s410",255174366,255174344,"f",255174366,255174344,"n","n","n","partial predation during before treatment bout, 2 eggs left, used in discusison","",NA,"","N","","2013-06-27 05:57:00","2013-06-26 05:46:00",71.3205,-156.611,0.699999999999999
"exp","s502",255174392,257188558,"m",257188558,255174392,"y","y","y","","",NA,"",NA,"return","2013-06-21 18:41:00","2013-06-20 18:16:00",71.3188,-156.641,2.9
"exp","s509",257188564,255174303,"f",257188564,255174303,"y","y","y","","",NA,"","Y","return","2013-06-22 09:32:00","2013-06-21 09:41:00",71.3293,-156.645,1.8
"exp","s510",257188566,255174329,"f",257188566,255174329,"n","y","n","died","",10,"desertion","other_bird","continues","2013-06-23 13:52:00","2013-06-22 13:52:00",71.3214,-156.673,NA
"exp","s512",255174359,257188446,"f",255174359,257188446,"y","y","y","","",NA,"","N","return","2013-06-25 05:23:00","2013-06-24 05:06:00",71.3236,-156.616,0.199999999999999
"exp","s514",255174396,257188551,"f",255174396,257188551,"y","n","y","nest predated during treatement","p",NA,"","N","","2013-06-26 12:19:00","2013-06-25 12:19:00",71.3191,-156.636,0.799999999999997
"exp","s515",255174399,255174346,"m",255174346,255174399,"y","y","y","","",NA,"","other_bird","return","2013-06-25 14:43:00","2013-06-24 14:12:00",71.3218,-156.628,2
"exp","s516",255174353,255174394,"f",255174353,255174394,"n","y","y","","",9,"1 maby hatched, 3 deserted","N","continues","2013-06-23 15:14:00","2013-06-22 15:12:00",71.3234,-156.624,2.3
"exp","s519",255174365,255174330,"f",255174365,255174330,"y","y","y","","p",NA,"","N","return","2013-06-26 13:26:00","2013-06-25 13:25:00",71.3197,-156.67,2
"exp","s520",255174362,255174599,"f",255174362,255174599,"y","y","y","4 days alone at the end of incubation","",NA,"","N","return","2013-06-26 06:36:00","2013-06-25 06:43:00",71.3263,-156.669,3.1
"exp","s524",253178816,257188552,"f",253178816,257188552,"y","n","y","wrong bird taken to the captivity","",NA,"","other_bird","","2013-06-29 21:04:00","2013-06-28 20:46:00",71.3157,-156.647,1.8
"exp","s526",255174892,255174846,"f",255174892,255174846,"n","y","y","","d",0,"desertion","N","desertion","2013-07-09 09:57:00","2013-07-08 09:55:00",71.3196,-156.655,0.899999999999999
"exp","s527",255174816,255174847,"m",255174847,255174816,"y","y","y","incubates nearly nonstop for over 24h","",NA,"","N","return","2013-07-07 22:10:00","2013-07-06 22:03:00",71.3257,-156.668,0.699999999999999
"exp","s622",255174325,257188506,"m",257188506,255174325,"y","y","y","","",NA,"","other_bird","return","2013-06-28 01:29:00","2013-06-27 01:14:00",71.3166,-156.653,1.5
"exp","s624",255174356,255174322,"f",255174356,255174322,"n","n","n","male dissapears in before treatment bout, just flies off calling, used in discussion","",NA,"","other_bird","return","2013-06-24 11:23:00","2013-06-23 11:25:00",71.3237,-156.667,0.5
"exp","s625",255174340,255174400,"m",255174400,255174340,"y","y","y","","",NA,"","N","gap_return","2013-06-25 23:32:00","2013-06-24 22:50:00",71.3278,-156.624,0.800000000000001
"exp","s628",229194794,255174349,"m",255174349,229194794,"y","y","y","","",NA,"","N","return","2013-06-24 18:21:00","2013-06-23 18:21:00",71.3259,-156.67,-0.0999999999999979
"exp","s629",255174328,255174326,"m",255174326,255174328,"y","y","y","","hd",NA,"","N","return","2013-06-26 16:40:00","2013-06-25 16:40:00",71.3244,-156.672,0.600000000000001
"exp","s702",255174339,257188571,"m",257188571,255174339,"y","y","y","","",NA,"","N","gap_return","2013-06-21 22:52:00","2013-06-20 22:29:00",71.3219,-156.626,2.7
"exp","s704",255174358,257188600,"m",257188600,255174358,"y","y","y","","",NA,"","N","return","2013-06-26 17:18:00","2013-06-25 16:48:00",71.3245,-156.613,0.399999999999999
"exp","s711",255174350,255174557,"f",255174350,255174557,"n","y","y","","",4,"desertion","N","continues","2013-06-22 14:37:00","2013-06-21 14:49:00",71.3181,-156.652,1.3
"exp","s712",255174395,255174342,"m",255174342,255174395,"y","y","y","","",NA,"","N","return","2013-06-25 21:13:00","2013-06-24 21:03:00",71.3194,-156.634,1.4
"exp","s805",257188450,255174364,"m",255174364,257188450,"y","y","y","","",NA,"","N","return","2013-06-26 12:05:00","2013-06-25 11:34:00",71.3232,-156.61,0.199999999999999
"exp","s806",255174374,255174323,"f",255174374,255174323,"n","y","y","bird did not  return, but we cannot be 100% sure as there are no MSR data","",3,"predation","N","continues","2013-06-26 22:01:00","2013-06-25 21:55:00",71.3204,-156.671,-0.300000000000001
"exp","s808",255174363,255174348,"f",255174363,255174348,"y","y","y","","",NA,"","N","return","2013-06-26 09:57:00","2013-06-25 09:45:00",71.3268,-156.629,2
"ind","s627",NA,NA,"f",NA,NA,"n","y","n","","",NA,"",NA,"",NA,NA,71.3254,-156.67,NA
